	col1	col2	col3	col4	col5	col6	col7	Clusters
663	0.8899140451500579	-1.8444632711072413	-0.5097840149597533	-1.1587119199734606	0.12292703598808369	-0.8754166577206504	-0.47356072101838775	2
664	-1.187600564513058	0.10498359614924183	-0.27280710756809967	1.2157222268375427	0.8222673767580997	0.5598968886674155	0.34065819950885273	1
665	1.9597632705949906	-0.9520697518641392	-0.3950114667050148	1.3379162497271522	0.4840457599070199	-0.4931016695974263	-0.6343232280164287	2
666	0.42111065500102407	0.49088452617921485	0.1153807403132362	-1.0901000569335553	0.02328357091896237	-1.1755675152553335	0.6130918317943935	3
667	4.139992394104675	0.15826304991008452	0.422336800846732	-1.4630681824165626	0.33062690510815523	-0.4927024185485423	-0.44622204458379944	0
668	2.987165726111797	-0.7743910100116197	-1.0558858029749638	-0.45855383707329256	-2.4884682782474425	-0.5214336194757957	-0.379989633866305	0
669	1.8960594652719551	-0.761882850891268	-1.2294478789027843	-0.49666257059468927	0.42045572247167046	-0.7428308679996287	-0.8119047144295278	2
670	0.7615515729928225	1.090486066202965	0.4213315586502854	-1.6408302089098767	0.052284180068453576	1.3516149471812966	1.2678397666762626	3
671	1.9820447144091602	-1.8116532589786636	-0.02385930827915951	0.8703804188319859	0.798265059371831	-0.2877889940633353	-0.23193394448571286	2
672	-1.0794781391601393	0.4342007316326638	-0.9380216202175101	-0.6806001580594463	0.7428551451332347	0.1743941080137569	0.21770243099971232	1
673	-0.3376981301415863	-2.4293830039018536	-0.823204157279252	0.9044076864451415	1.8651418982363122	1.428842233773688	-0.25532530736288395	2
674	-1.4144378562738384	1.2525421117789899	-1.0169203071133937	-0.720244994896314	0.4520636093451408	1.5727327894749288	0.05650640046280547	1
675	-1.949968927674141	1.3606212659967925	-0.9707647476858274	-0.45679545372459535	0.04015294191699588	0.10702133983419697	-0.9769016238510247	1
676	0.21442266476607388	-4.1024333043857615	-0.10551042499361765	0.6462232596077297	-0.6953215350043481	-0.6730374272652501	-0.1915048164231746	2
677	-1.8928157791338798	0.8603295582896543	-0.7617094690170205	-1.0324099611871989	0.6969261416003365	1.8570257772395253	0.24399449441033838	1
678	1.780996743863793	-1.5465772711869954	-0.3905493967621718	1.0899433499471631	1.3051157001200506	-0.04105847046681834	0.4982733184240363	2
679	2.8772631107493676	0.07500704205794519	-0.7806745346305202	1.737613222232471	-0.03717445338061313	-0.011147525041274007	0.07569243563968256	2
680	0.6305772598585515	0.3823926780211626	0.3982538137200089	1.1657360543148716	-0.18916534691500425	-1.0067182160905983	0.5902194796079469	3
681	-1.0223324922457078	1.3889574329289156	0.13646657477773194	1.6115431267110658	-1.3424689378809809	-1.1987641645056037	-0.5876551256162917	3
682	1.2917805945292498	0.44084819334505204	0.3082009965527039	1.2753825966100305	-1.4543069239883026	-0.6244810097030885	0.7813178362455806	3
683	4.164946840614821	-1.0196393449142145	-1.0156045182245417	-0.7599905392790091	-3.6246159073737316	1.2593124902609916	0.0010670169625119283	0
684	-0.8433024014912917	-0.516773516734162	-1.2443420706093173	-0.5052779533140732	0.07641246047473532	-0.33701175265164496	0.8925346032449815	1
685	1.3173329634575677	1.072328721226218	2.096944039589957	0.06459333581507339	-1.918109792403225	0.05551299393873831	0.036437404942180104	3
686	-1.3782199766981713	-1.19299684546464	-1.910364740465302	-0.17179870679157014	-0.36114079007546246	-0.20252136378632812	0.7976353045362626	1
687	0.015953181640264373	0.5899558526520068	0.40517378296098266	0.84000839122933	1.5652738752690727	0.39645911735440703	1.107518786452341	3
688	0.2705157478883644	1.556271104830102	-1.6106804570176496	-0.08158865501125882	0.12289502725489107	0.8846394384384145	0.18081407806759792	3
689	-1.0973931105971158	-0.2740335573460459	0.19246853364927916	-1.7773668829832983	-0.81017901089665	1.7838325924898137	0.07604773914269254	1
690	-2.081650859997877	-1.6188674284846016	0.9775420974683935	0.25326837678340647	-0.536508467956302	-0.1845078169409193	-0.14473581903040375	1
691	0.7208626453171265	1.1905371683456634	0.4282057508453982	-1.2908011429185173	0.9484794034778246	-0.8143751428306756	0.9942136500891038	3
692	-1.185936319137093	-1.2250490357047827	1.1079964145957149	0.12659400392244188	0.48262079131916374	0.11806295074058089	0.5303810301460816	1
693	1.6651936803208727	-0.5204375557279599	-0.07321307277565997	0.9538591229903192	1.8211220295600523	0.30841731363721875	-0.30775342252030735	2
694	-1.0336851788311354	-0.4966782365929988	0.8281264137614367	0.6576656784956607	-0.5436114955475708	-0.6963801738814382	0.0015662187124153798	1
695	2.2645157990310834	-0.6770956989269896	-0.06165209963672515	-1.2726380334356842	0.5725518622487502	-0.7981501353302879	-1.4559976326843516	2
696	3.5476394533344204	-0.02977130230357563	-0.12574166963680905	-1.466006283519707	0.4454993462656486	1.253004436588873	-0.23458616353238954	0
697	-1.8362918441998326	-1.0615281077004037	1.295491623617241	0.037573832518507204	0.20026645841793872	0.11709206325453554	-0.049402115272507124	1
698	1.1365021809108162	1.0772804783113474	1.2538191815322965	0.7126197736829114	0.4043605736800155	-1.1542170880022136	1.196050244263631	3
699	-2.1951194007119676	-0.008204337876561581	-0.8625272377639948	1.5978334748698066	0.11457683646236683	0.7190035791702807	-0.1686040516162707	1
700	0.2681353963048366	1.3863068564877696	-0.003676117574126664	-0.975433193943186	0.4776838188558534	-0.6139884525682747	-0.33065757392296663	3
701	1.9265685007620816	-0.36442337155485544	0.051560672695155525	0.9348376604387169	1.748035376608165	0.165129695879616	-0.34488400276727904	2
702	-2.1815725264993002	-1.4582945821765863	-1.2083524826896903	-0.5847698795913242	-1.1264921742539	-0.6237459139485282	0.2762462700231678	1
703	2.7341918744900466	-0.30058288437227604	0.6588620524984065	0.6996481425653835	1.0537615070624415	-0.3901332833300837	-1.1431048120159046	2
704	-1.291797984150975	-0.6743194394455752	2.289996838098403	-0.8436527403002969	-0.455575837771859	1.9124936057276596	0.6038790095271924	1
705	-1.599872231905174	-0.7341969210538318	-0.8654236329378566	1.5968899050062733	-0.2543299326612089	0.18462774663824005	0.08123451591719143	1
706	3.0768134352464322	0.2902080810541426	-0.5056275857542368	1.4992933626480742	0.43161631591452554	0.3706113814328191	-0.292126711912234	0
707	2.6901574760596776	-0.9921729965184944	-1.3356227636957227	-0.29234951132473314	-0.01495713430755556	-1.5139997071764408	0.16073991361477347	2
708	-2.2313936028017465	2.9539441073334745	-0.6895157440268368	-0.17974131618186118	-0.7114255509740289	-0.6488836704656129	-1.076267736023068	3
709	2.8577616179973644	-0.6962737567458225	1.3419877979769852	0.3871894465123835	-1.0356854148653638	-1.0958596037472403	-0.603265065267273	0
710	-2.2709756527140312	0.5534922690381787	-1.5834734300845679	-0.39612120814510104	0.9268536531982069	1.0235894380574297	-0.09517268060582187	1
711	-1.0372421519613626	2.724434080853663	0.3549371057174134	-1.164833566440317	1.2231160789543825	0.03244718269785829	-0.37797702912446185	3
712	-0.9101176711214127	1.6583119674797795	1.1572280243409925	0.9055652165943281	-0.7486082584364891	-1.1022638268125606	-0.5572963376674048	3
713	-2.299994293761334	2.5181648348933354	-1.3560188864378415	-0.06632052664215551	0.4723265523640528	0.43767003803451154	-0.4162888697146599	1
714	1.0530808546666746	1.800959540346492	0.6670877760549945	0.9679924923431317	-2.7518545128465357	1.484191742118205	-0.32722102392900354	3
715	4.088996962127495	0.7744073689358167	-0.8190337519249231	1.4901006317492211	-1.4730815336745262	2.906896022268888	0.4407135382705033	0
716	0.45930231727020365	0.9614625394979843	1.1583090202334412	0.7286681004227644	-0.053831964147685575	-0.8752580064469138	-0.18155119855161242	3
717	-0.5205881173116609	0.9546223974064719	-2.3709418977197876	0.47891925317160194	0.2189140976469907	-0.09721329166762945	0.173863603284623	3
718	-2.2077756479505606	-1.765639446211024	1.5135172225923752	-0.1517687197080373	-0.4139048091292027	-0.1664774014186193	-0.15087602098248873	1
719	0.5044127450867365	1.2333960691832044	1.8699063395850912	0.1872442952921683	0.663215137687832	-0.5530569421801456	-0.20299198530543205	3
720	1.219068720633887	1.9335919379906166	-0.43157922301568497	-0.5966420321978791	1.2098486324353064	-0.6940286772888444	1.2365745412676645	3
721	-2.423036045895587	1.1685152778236008	-0.5107060411274434	-0.951818444649371	0.7743000154902154	0.670251957255486	-0.6983296875762215	1
722	-2.738235300910967	1.971822877871677	-1.7350439177263188	0.0703801605161209	0.20130208142072556	0.6182955433032493	-0.7268521135713975	1
723	-1.4909892522652355	-0.5314968061738554	-0.41829368280238965	-1.0297107830517211	-0.33732772716169096	-0.5035113612012161	0.010360880682559633	1
724	2.5651888631077897	-0.38502287564122	-0.5595327234656446	1.4718708743977509	-0.1285814203775352	0.15624056073992165	-0.38054610474455075	2
725	3.1783634661607865	0.4289820724078376	0.0022011923988084652	1.0839903093583405	0.9277647154560299	0.7286945547958932	-0.6907870095899357	0
726	-1.9831439793980732	-0.9041233022275217	-0.8625261924221432	-0.8402598609082214	-0.28966975279144797	-0.24435471106456133	0.4031279776340129	1
727	2.504355406841815	-1.9753981071355224	0.2659654568809543	1.073440241388472	-0.9860948739967756	-2.0651555005409676	0.1453151804927278	2
728	-1.165092250561076	-1.3575028648814917	0.24604340755039988	0.5504462925127823	-0.3079398879359085	1.2036180696535221	0.669076227086561	1
729	3.1062923467398513	0.5579144086217752	-1.6347906274422352	-0.2144772494949835	-0.25423889628377344	0.9132615721448621	0.3703382604668032	0
730	2.7733829103894427	-0.11030614316538151	-1.329458193452034	-0.13665690937547922	-0.06863468455501698	-1.4616482314878874	-0.6945585720565162	2
731	-0.5716656622891728	0.8862155987959321	-1.1535170590895016	-0.3589510522818133	0.5009617494342485	-0.2201171054702364	0.3723540616365056	3
732	0.6263281737897756	0.27733934002730953	0.3445454216069601	1.2479500094614158	-0.40682691861544923	-1.2124107277451477	1.0196180303897846	3
733	4.316575450782786	0.5268552433096335	1.238803282378282	0.1634461611900859	-1.7631258435524177	2.2667341813452055	-0.17634741568889775	0
734	2.454148558584275	-0.9293801904197195	-0.4037888043667291	1.586909340881243	-0.5322344430694155	-1.424411783202776	-0.619260369651935	2
735	2.1942140809057324	-0.4953011366746854	0.05592777802061946	-1.2310475882417733	0.4699535240136196	-1.3100777444489848	-0.5053785580056136	2
736	0.8393341099876238	1.642478820784221	1.0004780582152406	-1.6240305884563195	-0.22042347995458034	-0.2570300316160588	0.12454175522508953	3
737	0.19765347002780564	0.983184478402513	0.3099252423108611	1.2369930611077697	0.16358585098878475	-0.5274950760031868	0.20189800905991181	3
738	-1.474220105294012	-0.5022645054046406	0.06193170150440617	-1.3829971797711833	-0.12199351668271458	-0.42659431747289817	-0.16189745321103252	1
739	-1.535256019433372	-0.13439290499941028	-1.9081904839196793	-0.09185864400960142	0.18425019264114698	0.19814837130189192	0.2719138970038661	1
740	-1.6592524368838273	-0.7989546536552734	-0.5463601530972733	-0.9588795095188355	-0.6025944654488462	-0.5922792276769182	0.02876525215738359	1
741	-0.5172542396275225	1.3096635075749934	-0.48115644281379244	1.9070911217258069	-0.6867159993599029	-0.7667445076063752	-0.00303946742182003	3
742	2.5309752596895283	-0.7620087690826455	-0.5927730273306829	-0.6228432572902821	-0.7617292695353816	-2.004084208235063	-0.8297598666111162	2
743	-0.7572058721406535	-1.0346580831086698	-0.0029047410022160565	-1.677018309943551	-1.2172312647493324	1.3894463437407034	0.7981945129417013	1
744	2.417535334774746	-0.8859685433609537	-1.5113438890437318	1.9923439948734398	1.1674245678836606	-0.05085601630712251	0.24814822409269774	2
745	-0.9595106542741952	0.3800351501863102	0.295547195993493	0.8483961893268971	1.1269099510224128	0.5908801523415746	0.10249187622000308	1
746	2.7699766372376744	-0.5192802414592256	1.5754186986824301	0.13229263999878774	0.7163372375873844	-0.8589496777756679	-1.3042464586865785	2
747	2.745882479865491	-0.49182746706295893	2.115645222902569	-0.08223660830290212	0.34202852506088327	-1.6314636353584582	-0.568114551175876	2
748	-1.279905416324955	-0.01860340806767755	-0.9963816382250094	-0.6624137360934923	0.2359128272181303	-0.010659300745574269	-0.03847844370313517	1
749	-0.2789430787312572	1.2689712917225937	-0.8051779475894006	-0.5547678470426184	0.8074112551096799	-0.18947835230283003	0.2206432409668143	3
750	0.1532529667295971	0.6517825583312438	0.959741430764805	0.8794606475669636	-0.5097834002265942	-1.2040451911849563	0.016209824803243452	3
751	2.6980519010374904	0.4086617476153656	-1.9571644957506817	0.12782489263262864	1.126059757433419	-0.4170331117139882	-0.5972124388415954	2
752	-0.46600586786332987	1.5038869212107409	1.1204973611556384	0.6126343290136844	-0.2472407115203663	0.431578962596179	0.6418363128676272	3
753	-2.5087288878118654	0.34937889513446113	1.0048729287407927	0.47714109741037175	-0.04857917035143565	0.21765640741146827	-0.7372963922609501	1
754	-2.2782284150455716	-0.6461914419427159	-0.2696839409834207	-1.565672478433642	1.4544068464901438	1.1922122069159764	-0.011540322098522468	1
755	-2.541819360173117	0.8153448500747218	0.37892975178598093	0.7421789716870094	1.0020911211965653	1.2212621480451897	-0.953063375125267	1
756	-1.0559750927301368	-0.61407877296925	-1.0192841140631175	-0.7799837994323483	0.48573578364635106	0.06884974485399407	0.662007017904909	1
757	2.2167882797066762	-0.1852138881307004	-1.94511288881452	0.04868580547481127	0.7347893607778417	-0.5442084565398021	-0.5823140342075294	2
758	-1.9175896703836683	0.6757011806338102	-1.7069537385908216	-0.1551116556601185	0.33993750145405316	0.47757402498636936	-0.1770917281844837	1
759	1.1933904776208	0.78191896048832	0.5260640380516926	1.1909762826645616	-0.14346125441289004	-1.110907829125149	0.6010254749812634	3
760	2.583019664735072	-1.1757384456061717	-1.671405204319695	-0.12294587789057232	-0.0665349001561	-1.3100529760970687	0.017569279574826083	2
761	-2.755207254523452	-0.1778191341058428	-0.20244361720624968	1.3224960519788715	-1.0225208064320557	-0.07750397425199987	-0.6916462987563173	1
762	-1.7364602243184835	-1.7746464021156079	-0.5897468756438652	1.1926563878964904	-0.062479234090620214	0.3079168265925758	0.8931240185616207	1
763	-1.9936360175271248	-1.2407543860686803	-0.3623533115392794	1.1593835549026275	-0.3213927556018099	0.20643254917678563	0.06497223300920332	1
764	-1.8364244838194625	-0.9746384009758153	0.5960984076391732	0.49294114238890835	0.22695836033794514	0.3290195450707308	-0.08708745508571496	1
765	-1.9350480468895448	-1.3379774454590658	1.9448063918864973	-0.4056386268350629	0.01435076289967037	-0.1112050443454841	-0.11652985662235862	1
766	-2.73901053382965	0.7199587321482994	-1.4144741592920411	-0.2888436254994025	-0.01208985333994601	0.27170838214979454	-0.0626519101050246	1
767	0.8768752214337916	0.8810785743780999	0.49074449202196707	-1.590693541680769	-0.554257024039855	0.8667864714821428	1.3938521056967	3
768	-0.21996355079721547	0.399129182361855	-1.068415238544519	-0.2893868495629199	-1.6682270652923608	-0.6053466555598256	0.8370852192558484	3
769	-0.39816542577572284	-0.4027005925177759	1.8734772475562718	-0.17321325816178376	0.6965686057604419	-0.3340328736778319	0.7121148889736305	3
770	2.3240937974621354	0.26863469105357163	-1.0281595351431638	-0.7542154786630696	2.193016908581774	0.4452826979959885	-0.9065433049730796	2
771	3.311198567408401	0.43398749118683194	-0.1561133911980397	-1.624420604601241	-0.8616352011827663	3.1242724881421893	-0.3269809882094248	0
772	0.5344501193341323	-2.5275157663035945	-0.4684846862097093	0.5027980024485628	1.7151696976631388	2.322616009993139	0.4427519261397773	2
773	-1.8469361472865815	0.7248014109476498	0.5613660092346799	1.0613831564313674	-0.9024111425564377	-0.6349523693090952	-0.6044901839409258	1
774	-0.7950343066163008	-0.49508734348859906	0.46314847699242495	0.596234321220504	1.0572540074131809	0.5136478078802862	0.5387390445088138	1
